6.32171	197
6.3302	196
6.3664	195
6.37687	194
6.43383	193
6.44799	192
6.47847	191
6.49456	190
6.49808	189
6.5331	188
6.53734	187
6.54038	186
6.54444	185
6.56835	184
6.56934	183
6.58943	182
6.61662	181
6.62151	180
6.62333	179
6.67835	178
6.71368	177
6.72265	176
6.72419	175
6.7242	174
6.72915	173
6.74371	172
6.74596	171
6.7525	170
6.77455	169
6.77851	168
6.81421	167
6.82727	166
6.83212	165
6.86125	164
6.86392	163
6.91685	162
6.92085	161
6.92873	160
6.92978	159
6.9504	158
7.01774	157
7.02571	156
7.03734	155
7.08929	154
7.09464	153
7.12986	152
7.16589	151
7.18762	150
7.19809	149
7.26416	148
7.28033	147
7.28584	146
7.33038	145
7.37266	144
7.38726	143
7.49967	142
7.55707	141
7.57793	140
7.58736	139
7.6394	138
7.65178	137
7.79003	136
7.80785	135
7.82614	134
7.85058	133
7.86959	132
7.87181	131
7.87958	130
7.92013	129
7.93034	128
7.96048	127
7.96621	126
7.96709	125
7.97846	124
7.99514	123
8.02043	122
8.08138	121
8.08197	120
8.10337	119
8.10818	118
8.15165	117
8.16385	116
8.27699	115
8.29147	114
8.29689	113
8.30214	112
8.34607	111
8.36878	110
8.37789	109
8.38541	108
8.51099	107
8.58764	106
8.59279	105
8.65783	104
8.73223	103
8.73729	102
8.77822	101
8.88645	100
8.88742	99
8.93143	98
8.93806	97
8.99868	96
9.04926	95
9.13939	94
9.15265	93
9.18529	92
9.18682	91
9.1911	90
9.1972	89
9.2301	88
9.25933	87
9.2618	86
9.29191	85
9.3273	84
9.35586	83
9.41701	82
9.4212	81
9.42466	80
9.45331	79
9.53852	78
9.5505	77
9.57057	76
9.58476	75
9.62943	74
9.67606	73
9.70848	72
9.86961	71
9.87862	70
9.89216	69
9.89639	68
9.92984	67
9.95883	66
9.9705	65
10.0498	64
10.0534	63
10.0816	62
10.1069	61
10.1289	60
10.1443	59
10.1969	58
10.2177	57
10.2771	56
10.3137	55
10.3243	54
10.3628	53
10.4257	52
10.4259	51
10.4769	50
10.5597	49
10.5606	48
10.5792	47
10.602	46
10.739	45
10.9155	44
11.099	43
11.2419	42
11.2482	41
11.2688	40
11.3925	39
11.4167	38
11.4734	37
11.5103	36
11.5904	35
11.6418	34
11.8198	33
11.8354	32
11.851	31
12.0018	30
12.2591	29
12.2596	28
12.2733	27
12.3061	26
12.358	25
12.6448	24
12.7856	23
12.8513	22
12.9242	21
13.0131	20
13.0336	19
13.1451	18
13.3	17
13.3046	16
13.4763	15
13.5642	14
13.8847	13
13.9242	12
14.147	11
14.2535	10
14.4612	9
14.662	8
14.7648	7
15.6791	6
15.6879	5
15.7479	4
15.9834	3
16.1449	2
16.6478	1
17.1553	0
17.1553	0
