7.87293	115
7.91614	114
7.98222	113
8.07499	112
8.16033	111
8.18102	110
8.21778	109
8.22861	108
8.24506	107
8.26396	106
8.28613	105
8.2996	104
8.35359	103
8.36017	102
8.37854	101
8.37894	100
8.38983	99
8.43376	98
8.44581	97
8.44666	96
8.55161	95
8.64416	94
8.64943	93
8.70436	92
8.72286	91
8.77611	90
8.78011	89
8.78624	88
8.80567	87
8.80943	86
8.82989	85
8.83629	84
8.84517	83
8.85445	82
8.88528	81
8.90799	80
8.94251	79
8.99399	78
9.03834	77
9.06039	76
9.06107	75
9.13307	74
9.1447	73
9.19641	72
9.21519	71
9.23222	70
9.24577	69
9.25011	68
9.25305	67
9.26336	66
9.39661	65
9.41103	64
9.45742	63
9.4996	62
9.66094	61
9.66379	60
9.67064	59
9.74195	58
9.74467	57
9.75186	56
9.77655	55
9.79001	54
9.8206	53
9.8394	52
9.93739	51
10.0106	50
10.0761	49
10.1072	48
10.2143	47
10.3776	46
10.3887	45
10.3916	44
10.4548	43
10.5049	42
10.6458	41
10.6667	40
10.6674	39
10.7208	38
10.8674	37
10.9073	36
10.9683	35
11.0262	34
11.0568	33
11.1046	32
11.1255	31
11.1967	30
11.3355	29
11.3656	28
11.3674	27
11.4282	26
11.5325	25
11.535	24
11.6665	23
11.6819	22
11.6955	21
11.7191	20
11.7513	19
11.8024	18
11.8268	17
11.8565	16
11.8663	15
11.8947	14
11.9062	13
11.9118	12
12.1146	11
12.5111	10
12.8335	9
12.8515	8
13.1957	7
13.425	6
14.5579	5
15.0761	4
15.6308	3
17.4126	2
17.5399	1
18.9365	0
18.9365	0
