0.131081	9559
0.131207	9558
0.131423	9557
0.13205	9556
0.13257	9555
0.13264	9554
0.132687	9553
0.13305	9552
0.133256	9551
0.133395	9550
0.133653	9549
0.133748	9548
0.133873	9547
0.1341	9546
0.135018	9545
0.135199	9544
0.135462	9543
0.135962	9542
0.136491	9541
0.136656	9540
0.136876	9539
0.136891	9538
0.136995	9537
0.137034	9536
0.137106	9535
0.137286	9534
0.137417	9533
0.138558	9532
0.139461	9531
0.140147	9530
0.140216	9529
0.140354	9528
0.140646	9527
0.141165	9526
0.141393	9525
0.141819	9524
0.142211	9523
0.142886	9522
0.142911	9521
0.143059	9520
0.143424	9519
0.143427	9518
0.143603	9517
0.143905	9516
0.144678	9515
0.146376	9514
0.146483	9513
0.146912	9512
0.147526	9511
0.14776	9510
0.147825	9509
0.14819	9508
0.148798	9507
0.148928	9506
0.149141	9505
0.149739	9504
0.149753	9503
0.149894	9502
0.149956	9501
0.150109	9500
0.150242	9499
0.150268	9498
0.150599	9497
0.150917	9496
0.151567	9495
0.15181	9494
0.152623	9493
0.15321	9492
0.153917	9491
0.154293	9490
0.154375	9489
0.154775	9488
0.155123	9487
0.155215	9486
0.155243	9485
0.155274	9484
0.155367	9483
0.155491	9482
0.155571	9481
0.155848	9480
0.156611	9479
0.157053	9478
0.157107	9477
0.157151	9476
0.157175	9475
0.157927	9474
0.158134	9473
0.158139	9472
0.158368	9471
0.158407	9470
0.15861	9469
0.159091	9468
0.159131	9467
0.159326	9466
0.159652	9465
0.160012	9464
0.160166	9463
0.161197	9462
0.161645	9461
0.161698	9460
0.16174	9459
0.162186	9458
0.16226	9457
0.162279	9456
0.162283	9455
0.162385	9454
0.162393	9453
0.162428	9452
0.162437	9451
0.162764	9450
0.162934	9449
0.163088	9448
0.16326	9447
0.163862	9446
0.163868	9445
0.164118	9444
0.164292	9443
0.164863	9442
0.164947	9441
0.165402	9440
0.167693	9439
0.167751	9438
0.168847	9437
0.169406	9436
0.169507	9435
0.169654	9434
0.169886	9433
0.170382	9432
0.170584	9431
0.170876	9430
0.171099	9429
0.171944	9428
0.172925	9427
0.173093	9426
0.173203	9425
0.173531	9424
0.173796	9423
0.173888	9422
0.173907	9421
0.174262	9420
0.17443	9419
0.174461	9418
0.174727	9417
0.175839	9416
0.176416	9415
0.17668	9414
0.176693	9413
0.17672	9412
0.176756	9411
0.176969	9410
0.177056	9409
0.177229	9408
0.177489	9407
0.178013	9406
0.178575	9405
0.178653	9404
0.178945	9403
0.17901	9402
0.179011	9401
0.179106	9400
0.17915	9399
0.180094	9398
0.180189	9397
0.180505	9396
0.180727	9395
0.181031	9394
0.181147	9393
0.181305	9392
0.181652	9391
0.181658	9390
0.182118	9389
0.18222	9388
0.182558	9387
0.182759	9386
0.183162	9385
0.183248	9384
0.183264	9383
0.183326	9382
0.183526	9381
0.183586	9380
0.183872	9379
0.183917	9378
0.184105	9377
0.184454	9376
0.185038	9375
0.185195	9374
0.185759	9373
0.186344	9372
0.186388	9371
0.186539	9370
0.186658	9369
0.186878	9368
0.187368	9367
0.187473	9366
0.18762	9365
0.188072	9364
0.188614	9363
0.189314	9362
0.189362	9361
0.189506	9360
0.189732	9359
0.189947	9358
0.190438	9357
0.191031	9356
0.191202	9355
0.191428	9354
0.19143	9353
0.191541	9352
0.191807	9351
0.191891	9350
0.19201	9349
0.192101	9348
0.19222	9347
0.192295	9346
0.192802	9345
0.192887	9344
0.193147	9343
0.193592	9342
0.193661	9341
0.19381	9340
0.193949	9339
0.194047	9338
0.194943	9337
0.195274	9336
0.195635	9335
0.19571	9334
0.195807	9333
0.196014	9332
0.196136	9331
0.196235	9330
0.196248	9329
0.196638	9328
0.19674	9327
0.196783	9326
0.197167	9325
0.197282	9324
0.19772	9323
0.197875	9322
0.197892	9321
0.198191	9320
0.198275	9319
0.198454	9318
0.198598	9317
0.198893	9316
0.198956	9315
0.199563	9314
0.199648	9313
0.199679	9312
0.199788	9311
0.200718	9310
0.200833	9309
0.201168	9308
0.201733	9307
0.202089	9306
0.202547	9305
0.202594	9304
0.202869	9303
0.203047	9302
0.203234	9301
0.203852	9300
0.204011	9299
0.204036	9298
0.204934	9297
0.205168	9296
0.206151	9295
0.207289	9294
0.207492	9293
0.208174	9292
0.208392	9291
0.208641	9290
0.209005	9289
0.209237	9288
0.209248	9287
0.20938	9286
0.209508	9285
0.209596	9284
0.209638	9283
0.210229	9282
0.210383	9281
0.210701	9280
0.21099	9279
0.211028	9278
0.211996	9277
0.212107	9276
0.21236	9275
0.212615	9274
0.212831	9273
0.213318	9272
0.213499	9271
0.213532	9270
0.21359	9269
0.213623	9268
0.213713	9267
0.213936	9266
0.213965	9265
0.213993	9264
0.214474	9263
0.21628	9262
0.216982	9261
0.217155	9260
0.217695	9259
0.218351	9258
0.218819	9257
0.218909	9256
0.219206	9255
0.219274	9254
0.219295	9253
0.219505	9252
0.219651	9251
0.220382	9250
0.221978	9249
0.222307	9248
0.222523	9247
0.222581	9246
0.222811	9245
0.222998	9244
0.223673	9243
0.223719	9242
0.224598	9241
0.224755	9240
0.224839	9239
0.224909	9238
0.225345	9237
0.225367	9236
0.225507	9235
0.225911	9234
0.226385	9233
0.226551	9232
0.226712	9231
0.227094	9230
0.227234	9229
0.227237	9228
0.227413	9227
0.22775	9226
0.228001	9225
0.228363	9224
0.228472	9223
0.2288	9222
0.229129	9221
0.229412	9220
0.229638	9219
0.231159	9218
0.231561	9217
0.231569	9216
0.232286	9215
0.232652	9214
0.233043	9213
0.233049	9212
0.23367	9211
0.233842	9210
0.234078	9209
0.234083	9208
0.234716	9207
0.234746	9206
0.235294	9205
0.235387	9204
0.235388	9203
0.235972	9202
0.236146	9201
0.236168	9200
0.236512	9199
0.236781	9198
0.236825	9197
0.236935	9196
0.237109	9195
0.237419	9194
0.237532	9193
0.237949	9192
0.238695	9191
0.239408	9190
0.239547	9189
0.239571	9188
0.239714	9187
0.240278	9186
0.240294	9185
0.240464	9184
0.240595	9183
0.240614	9182
0.241706	9181
0.242714	9180
0.242715	9179
0.243024	9178
0.244636	9177
0.244795	9176
0.245071	9175
0.24514	9174
0.245274	9173
0.245763	9172
0.246025	9171
0.246064	9170
0.246185	9169
0.246265	9168
0.246326	9167
0.246522	9166
0.246876	9165
0.247069	9164
0.247164	9163
0.247259	9162
0.24726	9161
0.247544	9160
0.247727	9159
0.247763	9158
0.247927	9157
0.248232	9156
0.248359	9155
0.248472	9154
0.248707	9153
0.249178	9152
0.249774	9151
0.249788	9150
0.249853	9149
0.249866	9148
0.250203	9147
0.250844	9146
0.2512	9145
0.25181	9144
0.251861	9143
0.252306	9142
0.252441	9141
0.252593	9140
0.25288	9139
0.253072	9138
0.253729	9137
0.254226	9136
0.254723	9135
0.255081	9134
0.255323	9133
0.255416	9132
0.255751	9131
0.255997	9130
0.256446	9129
0.256476	9128
0.256617	9127
0.256789	9126
0.256864	9125
0.256961	9124
0.257643	9123
0.258235	9122
0.259024	9121
0.259069	9120
0.26002	9119
0.260237	9118
0.260282	9117
0.260487	9116
0.260522	9115
0.260746	9114
0.261592	9113
0.26186	9112
0.262349	9111
0.262539	9110
0.262569	9109
0.262864	9108
0.262961	9107
0.263023	9106
0.263077	9105
0.263179	9104
0.263425	9103
0.263637	9102
0.2638	9101
0.264157	9100
0.264475	9099
0.264577	9098
0.265363	9097
0.265727	9096
0.265741	9095
0.265745	9094
0.265752	9093
0.265791	9092
0.266053	9091
0.266353	9090
0.26653	9089
0.266572	9088
0.267154	9087
0.267176	9086
0.267382	9085
0.267765	9084
0.267792	9083
0.268148	9082
0.268216	9081
0.268358	9080
0.268618	9079
0.268758	9078
0.268762	9077
0.269016	9076
0.269023	9075
0.269537	9074
0.269678	9073
0.269768	9072
0.270658	9071
0.271051	9070
0.271142	9069
0.271833	9068
0.271884	9067
0.271907	9066
0.272997	9065
0.273493	9064
0.273991	9063
0.274096	9062
0.274446	9061
0.274744	9060
0.274988	9059
0.276697	9058
0.276708	9057
0.276742	9056
0.276755	9055
0.276819	9054
0.276878	9053
0.27712	9052
0.277202	9051
0.277445	9050
0.277581	9049
0.277631	9048
0.279985	9047
0.280131	9046
0.28014	9045
0.280425	9044
0.280592	9043
0.280635	9042
0.281607	9041
0.282218	9040
0.282395	9039
0.282484	9038
0.282525	9037
0.283605	9036
0.283984	9035
0.284142	9034
0.284273	9033
0.28428	9032
0.284762	9031
0.284836	9030
0.284946	9029
0.284997	9028
0.285251	9027
0.285419	9026
0.2862	9025
0.286527	9024
0.286694	9023
0.287028	9022
0.287513	9021
0.287623	9020
0.287701	9019
0.288036	9018
0.288143	9017
0.288478	9016
0.288791	9015
0.288853	9014
0.288879	9013
0.289047	9012
0.289508	9011
0.290374	9010
0.290482	9009
0.29057	9008
0.291361	9007
0.292459	9006
0.292829	9005
0.292884	9004
0.292901	9003
0.292923	9002
0.29378	9001
0.293851	9000
0.294221	8999
0.294554	8998
0.294847	8997
0.294992	8996
0.295389	8995
0.295389	8994
0.295727	8993
0.296474	8992
0.296608	8991
0.296618	8990
0.297108	8989
0.297765	8988
0.298903	8987
0.299176	8986
0.299283	8985
0.299378	8984
0.299542	8983
0.299819	8982
0.299824	8981
0.299864	8980
0.300074	8979
0.30008	8978
0.300107	8977
0.300193	8976
0.30139	8975
0.302217	8974
0.302545	8973
0.303021	8972
0.303091	8971
0.303646	8970
0.304588	8969
0.304644	8968
0.305843	8967
0.306165	8966
0.306804	8965
0.307094	8964
0.307385	8963
0.307887	8962
0.308336	8961
0.308352	8960
0.308681	8959
0.309272	8958
0.3096	8957
0.310047	8956
0.31038	8955
0.311256	8954
0.31179	8953
0.311998	8952
0.312127	8951
0.312578	8950
0.312879	8949
0.312979	8948
0.313423	8947
0.313895	8946
0.313946	8945
0.314259	8944
0.314361	8943
0.315663	8942
0.316646	8941
0.317297	8940
0.317614	8939
0.318275	8938
0.318347	8937
0.318954	8936
0.319137	8935
0.319629	8934
0.319692	8933
0.319707	8932
0.320031	8931
0.320321	8930
0.321432	8929
0.321954	8928
0.322034	8927
0.322161	8926
0.323373	8925
0.323592	8924
0.323684	8923
0.323737	8922
0.324867	8921
0.324963	8920
0.325451	8919
0.325517	8918
0.325864	8917
0.325947	8916
0.326417	8915
0.32662	8914
0.32688	8913
0.326941	8912
0.326991	8911
0.327383	8910
0.327949	8909
0.327952	8908
0.328163	8907
0.328364	8906
0.32854	8905
0.328935	8904
0.329188	8903
0.330108	8902
0.330191	8901
0.331246	8900
0.331757	8899
0.33213	8898
0.332288	8897
0.332355	8896
0.332626	8895
0.332731	8894
0.332746	8893
0.332925	8892
0.332966	8891
0.333166	8890
0.333658	8889
0.334003	8888
0.334542	8887
0.335201	8886
0.335217	8885
0.335426	8884
0.337084	8883
0.337566	8882
0.337683	8881
0.338272	8880
0.338309	8879
0.338672	8878
0.338715	8877
0.339636	8876
0.340402	8875
0.34042	8874
0.340843	8873
0.341371	8872
0.341416	8871
0.341495	8870
0.341519	8869
0.341921	8868
0.342261	8867
0.342605	8866
0.342633	8865
0.342775	8864
0.342967	8863
0.343127	8862
0.343276	8861
0.343424	8860
0.343678	8859
0.343733	8858
0.343819	8857
0.344009	8856
0.345189	8855
0.345781	8854
0.346779	8853
0.346867	8852
0.346883	8851
0.346978	8850
0.34709	8849
0.347478	8848
0.347636	8847
0.348339	8846
0.348606	8845
0.348807	8844
0.348817	8843
0.349294	8842
0.349366	8841
0.349472	8840
0.349657	8839
0.349735	8838
0.34995	8837
0.350094	8836
0.350307	8835
0.350542	8834
0.350609	8833
0.351222	8832
0.351517	8831
0.351643	8830
0.352804	8829
0.353008	8828
0.353515	8827
0.353855	8826
0.353866	8825
0.354152	8824
0.354737	8823
0.354742	8822
0.355453	8821
0.356039	8820
0.357357	8819
0.357552	8818
0.357674	8817
0.357874	8816
0.358069	8815
0.358296	8814
0.358462	8813
0.358632	8812
0.358865	8811
0.359211	8810
0.359228	8809
0.359317	8808
0.359432	8807
0.359977	8806
0.360472	8805
0.360754	8804
0.360979	8803
0.361427	8802
0.361634	8801
0.362602	8800
0.363155	8799
0.363473	8798
0.363775	8797
0.363891	8796
0.364134	8795
0.364781	8794
0.365327	8793
0.365761	8792
0.36613	8791
0.366562	8790
0.367412	8789
0.367504	8788
0.367668	8787
0.367881	8786
0.36899	8785
0.369318	8784
0.369428	8783
0.369924	8782
0.3701	8781
0.371025	8780
0.371658	8779
0.371695	8778
0.371702	8777
0.37186	8776
0.373359	8775
0.373581	8774
0.373622	8773
0.373946	8772
0.374285	8771
0.374469	8770
0.374554	8769
0.374676	8768
0.374794	8767
0.374973	8766
0.375379	8765
0.375854	8764
0.37635	8763
0.376514	8762
0.376768	8761
0.37697	8760
0.377906	8759
0.378022	8758
0.378079	8757
0.378194	8756
0.378456	8755
0.378792	8754
0.378793	8753
0.380202	8752
0.380367	8751
0.380622	8750
0.380945	8749
0.381183	8748
0.38171	8747
0.382925	8746
0.383022	8745
0.383208	8744
0.383575	8743
0.383768	8742
0.383768	8741
0.38383	8740
0.383994	8739
0.384014	8738
0.38405	8737
0.384082	8736
0.384107	8735
0.384195	8734
0.384297	8733
0.384308	8732
0.384341	8731
0.384751	8730
0.384861	8729
0.384982	8728
0.385071	8727
0.385284	8726
0.385332	8725
0.386372	8724
0.38645	8723
0.386584	8722
0.386618	8721
0.387213	8720
0.387242	8719
0.387463	8718
0.387698	8717
0.388065	8716
0.388504	8715
0.388628	8714
0.38881	8713
0.389221	8712
0.389371	8711
0.389848	8710
0.390163	8709
0.390789	8708
0.391424	8707
0.391647	8706
0.391746	8705
0.391821	8704
0.392683	8703
0.392947	8702
0.394118	8701
0.394181	8700
0.394183	8699
0.395663	8698
0.396597	8697
0.397044	8696
0.397926	8695
0.397949	8694
0.39817	8693
0.398364	8692
0.399232	8691
0.400443	8690
0.400697	8689
0.400705	8688
0.401026	8687
0.401452	8686
0.401737	8685
0.402483	8684
0.402599	8683
0.402602	8682
0.403155	8681
0.404231	8680
0.404508	8679
0.404846	8678
0.4055	8677
0.405785	8676
0.405965	8675
0.406639	8674
0.406776	8673
0.407324	8672
0.40822	8671
0.408467	8670
0.40868	8669
0.409065	8668
0.409185	8667
0.409206	8666
0.409545	8665
0.409648	8664
0.409771	8663
0.409906	8662
0.409981	8661
0.410959	8660
0.411269	8659
0.411618	8658
0.412616	8657
0.412712	8656
0.412883	8655
0.413027	8654
0.413607	8653
0.413904	8652
0.413905	8651
0.41405	8650
0.414323	8649
0.414617	8648
0.415142	8647
0.415288	8646
0.415359	8645
0.415469	8644
0.415549	8643
0.416156	8642
0.416276	8641
0.416305	8640
0.416361	8639
0.416962	8638
0.416997	8637
0.417222	8636
0.417304	8635
0.417406	8634
0.417498	8633
0.41778	8632
0.417832	8631
0.418522	8630
0.418824	8629
0.419294	8628
0.419512	8627
0.419584	8626
0.42009	8625
0.420094	8624
0.420366	8623
0.42057	8622
0.420826	8621
0.420984	8620
0.421179	8619
0.421317	8618
0.421697	8617
0.422212	8616
0.422428	8615
0.422556	8614
0.422754	8613
0.42298	8612
0.423288	8611
0.423829	8610
0.424172	8609
0.424701	8608
0.424909	8607
0.425187	8606
0.425225	8605
0.42552	8604
0.42625	8603
0.426736	8602
0.426959	8601
0.426963	8600
0.426982	8599
0.42742	8598
0.427569	8597
0.428223	8596
0.428287	8595
0.428837	8594
0.428876	8593
0.429125	8592
0.429174	8591
0.430191	8590
0.430215	8589
0.430227	8588
0.430284	8587
0.430383	8586
0.430414	8585
0.430815	8584
0.430822	8583
0.431001	8582
0.431122	8581
0.431289	8580
0.431526	8579
0.43269	8578
0.432979	8577
0.433479	8576
0.433844	8575
0.434318	8574
0.434756	8573
0.434958	8572
0.435088	8571
0.435142	8570
0.436683	8569
0.437115	8568
0.437121	8567
0.437155	8566
0.437679	8565
0.438077	8564
0.438639	8563
0.439175	8562
0.43922	8561
0.439599	8560
0.43981	8559
0.440124	8558
0.440229	8557
0.440407	8556
0.440774	8555
0.441165	8554
0.441939	8553
0.442008	8552
0.442039	8551
0.442713	8550
0.443081	8549
0.443366	8548
0.443516	8547
0.443911	8546
0.443951	8545
0.444049	8544
0.444385	8543
0.445239	8542
0.445546	8541
0.445636	8540
0.445897	8539
0.44603	8538
0.446238	8537
0.446648	8536
0.447013	8535
0.447078	8534
0.448173	8533
0.448653	8532
0.448777	8531
0.44908	8530
0.450018	8529
0.450206	8528
0.450427	8527
0.450746	8526
0.450788	8525
0.451043	8524
0.451159	8523
0.45174	8522
0.452651	8521
0.452776	8520
0.453357	8519
0.453457	8518
0.453779	8517
0.453816	8516
0.454053	8515
0.454297	8514
0.454782	8513
0.455475	8512
0.455714	8511
0.456816	8510
0.456908	8509
0.457773	8508
0.457952	8507
0.458138	8506
0.458346	8505
0.459251	8504
0.459498	8503
0.460234	8502
0.460362	8501
0.460378	8500
0.460755	8499
0.460892	8498
0.462052	8497
0.462617	8496
0.462674	8495
0.462782	8494
0.463124	8493
0.463392	8492
0.46361	8491
0.463717	8490
0.463766	8489
0.464566	8488
0.464677	8487
0.464821	8486
0.465031	8485
0.466918	8484
0.467074	8483
0.467368	8482
0.467473	8481
0.468222	8480
0.468382	8479
0.468829	8478
0.468874	8477
0.469031	8476
0.469032	8475
0.469095	8474
0.469136	8473
0.469339	8472
0.469943	8471
0.470066	8470
0.471029	8469
0.472018	8468
0.472131	8467
0.47234	8466
0.472496	8465
0.472557	8464
0.473305	8463
0.473679	8462
0.473871	8461
0.474105	8460
0.474214	8459
0.474461	8458
0.47451	8457
0.474627	8456
0.474844	8455
0.474872	8454
0.474935	8453
0.475742	8452
0.475844	8451
0.476022	8450
0.476121	8449
0.476246	8448
0.476436	8447
0.476966	8446
0.477107	8445
0.478005	8444
0.478116	8443
0.478251	8442
0.478438	8441
0.479744	8440
0.479906	8439
0.479938	8438
0.480423	8437
0.480813	8436
0.481026	8435
0.481145	8434
0.481243	8433
0.481364	8432
0.481546	8431
0.482044	8430
0.482144	8429
0.482149	8428
0.482497	8427
0.483261	8426
0.483455	8425
0.483502	8424
0.483924	8423
0.483955	8422
0.484067	8421
0.484115	8420
0.484624	8419
0.485137	8418
0.485461	8417
0.485695	8416
0.485851	8415
0.486113	8414
0.487091	8413
0.487155	8412
0.487293	8411
0.488061	8410
0.488394	8409
0.48916	8408
0.489171	8407
0.489199	8406
0.489646	8405
0.489944	8404
0.490281	8403
0.49063	8402
0.49068	8401
0.490702	8400
0.490737	8399
0.491049	8398
0.491386	8397
0.491636	8396
0.491994	8395
0.492186	8394
0.493227	8393
0.493244	8392
0.49354	8391
0.494027	8390
0.494233	8389
0.494532	8388
0.494545	8387
0.494707	8386
0.494895	8385
0.495195	8384
0.495402	8383
0.495435	8382
0.496096	8381
0.496536	8380
0.497209	8379
0.497276	8378
0.497387	8377
0.497438	8376
0.497485	8375
0.49759	8374
0.498138	8373
0.499275	8372
0.499631	8371
0.500227	8370
0.500597	8369
0.500811	8368
0.501468	8367
0.502083	8366
0.502253	8365
0.503013	8364
0.503121	8363
0.503719	8362
0.503884	8361
0.503936	8360
0.504189	8359
0.504192	8358
0.504246	8357
0.504262	8356
0.505416	8355
0.505816	8354
0.506111	8353
0.506375	8352
0.506528	8351
0.5067	8350
0.506704	8349
0.506952	8348
0.507005	8347
0.507106	8346
0.507183	8345
0.507204	8344
0.507743	8343
0.507747	8342
0.508536	8341
0.509222	8340
0.509315	8339
0.509902	8338
0.510056	8337
0.510193	8336
0.510268	8335
0.510607	8334
0.511093	8333
0.511384	8332
0.511421	8331
0.511537	8330
0.511683	8329
0.512607	8328
0.512789	8327
0.51359	8326
0.51362	8325
0.513656	8324
0.514506	8323
0.514506	8322
0.514696	8321
0.51539	8320
0.51544	8319
0.515481	8318
0.515504	8317
0.516231	8316
0.516919	8315
0.516963	8314
0.517337	8313
0.517427	8312
0.517665	8311
0.51788	8310
0.518328	8309
0.518952	8308
0.518972	8307
0.519377	8306
0.519525	8305
0.520008	8304
0.520244	8303
0.520358	8302
0.520939	8301
0.521021	8300
0.521202	8299
0.521763	8298
0.522289	8297
0.522372	8296
0.522399	8295
0.522657	8294
0.522764	8293
0.523347	8292
0.523571	8291
0.523778	8290
0.524013	8289
