6.259	1376	3964	3724	941
6.291	1334	3936	3772	963
6.313	1302	3905	3822	976
6.348	1265	3867	3877	996
6.359	1256	3857	3892	1000
6.376	1230	3858	3911	1006
6.427	1166	3816	3992	1031
6.462	1145	3782	4038	1040
6.472	1139	3771	4051	1044
6.479	1131	3759	4066	1049
6.484	1121	3761	4073	1050
6.532	1073	3720	4143	1069
6.683	929	3558	4376	1142
6.714	906	3529	4421	1149
6.714	906	3530	4420	1149
6.744	882	3495	4469	1159
6.787	855	3455	4523	1172
6.917	791	3299	4702	1213
6.928	780	3302	4709	1214
6.983	756	3222	4792	1235
6.987	755	3217	4797	1236
7.078	701	3123	4915	1266
7.099	688	3103	4940	1274
7.123	678	3083	4966	1278
7.206	631	3011	5066	1297
7.223	625	2995	5083	1302
7.287	600	2912	5176	1317
7.295	598	2898	5190	1319
7.463	545	2696	5391	1373
7.531	522	2625	5466	1392
7.596	500	2562	5533	1410
7.652	478	2506	5600	1421
7.669	469	2488	5617	1431
7.785	437	2398	5712	1458
7.879	424	2300	5799	1482
8.309	350	1897	6181	1577
8.402	333	1825	6252	1595
8.485	323	1763	6308	1611
8.548	315	1701	6362	1627
8.777	293	1545	6513	1654
8.855	285	1500	6555	1665
9.524	234	1114	6906	1751
9.549	232	1103	6917	1753
10.014	207	882	7116	1800
10.065	205	863	7134	1803
10.068	205	862	7135	1803
10.087	205	855	7141	1804
1.0102	9970	28	4	3
10.108	202	851	7145	1807
10.114	201	849	7148	1807
10.116	200	848	7150	1807
10.134	200	843	7155	1807
10.255	199	791	7194	1821
1.0286	9970	27	5	3
10.363	196	761	7222	1826
10.366	196	759	7223	1827
10.405	195	747	7235	1828
10.436	194	733	7249	1829
1.0487	9967	30	5	3
10.549	192	700	7275	1838
10.562	192	691	7282	1840
10.572	192	689	7284	1840
10.574	192	688	7284	1841
10.599	191	679	7293	1842
10.615	191	672	7299	1843
10.624	191	669	7302	1843
10.723	186	648	7322	1849
10.729	186	647	7323	1849
10.819	185	615	7346	1859
10.863	185	607	7352	1861
10.888	185	603	7355	1862
11.016	183	563	7384	1875
11.024	183	562	7385	1875
11.041	181	558	7391	1875
11.076	180	550	7397	1878
11.094	180	543	7403	1879
11.183	179	526	7419	1881
11.197	178	526	7420	1881
11.239	177	520	7427	1881
1.1272	9960	37	5	3
11.311	177	499	7447	1882
11.322	177	496	7449	1883
11.328	176	496	7450	1883
11.379	175	489	7457	1884
11.429	175	472	7470	1888
11.542	174	445	7493	1893
11.563	173	439	7499	1894
11.629	173	427	7507	1898
11.653	172	426	7508	1899
11.668	171	419	7515	1900
11.781	170	400	7531	1904
11.787	170	397	7534	1904
11.871	168	387	7543	1907
11.943	167	379	7549	1910
12.061	167	359	7566	1913
12.095	166	354	7571	1914
1.2235	9955	39	8	3
12.264	164	333	7591	1917
12.275	164	329	7595	1917
12.285	164	326	7598	1917
12.353	164	311	7608	1922
12.373	163	311	7609	1922
12.429	163	298	7620	1924
12.436	163	296	7621	1925
12.552	161	284	7631	1929
12.552	161	285	7630	1929
12.577	161	281	7634	1929
12.638	159	274	7639	1933
12.652	158	274	7640	1933
12.681	158	272	7641	1934
12.699	157	270	7644	1934
12.726	157	265	7649	1934
12.894	155	255	7661	1934
12.965	155	241	7672	1937
12.965	155	242	7671	1937
13.031	155	232	7679	1939
13.071	155	230	7681	1939
13.238	155	212	7694	1944
13.321	154	202	7703	1946
13.385	154	197	7706	1948
13.386	154	196	7707	1948
13.439	154	190	7710	1951
13.477	154	187	7711	1953
13.536	154	180	7715	1956
13.609	154	169	7725	1957
14.344	151	122	7760	1972
1.4346	9932	56	12	5
1.4468	9929	59	12	5
14.573	150	103	7776	1976
14.582	150	102	7777	1976
14.701	149	94	7783	1979
1.4879	9922	66	12	5
1.5834	9905	82	13	5
15.933	144	60	7809	1992
1.6271	9901	83	15	6
16.723	142	42	7827	1994
16.762	142	39	7829	1995
1.6959	9892	91	16	6
17.246	141	33	7834	1997
17.267	141	31	7836	1997
17.693	140	22	7844	1999
1.7732	9876	103	19	7
1.8276	9862	114	22	7
1.8763	9853	119	26	7
1.8934	9844	128	26	7
1.9002	9839	132	27	7
1.9315	9831	138	29	7
2.0054	9819	146	31	9
2.0346	9808	154	33	10
2.0816	9800	161	34	10
2.1182	9784	175	36	10
2.1387	9781	176	38	10
2.1413	9780	177	38	10
2.1703	9770	185	40	10
2.2478	9742	205	47	11
2.2683	9733	213	48	11
2.2894	9728	216	49	12
2.2927	9726	218	49	12
2.2965	9726	217	50	12
2.3047	9721	219	53	12
2.3163	9714	225	54	12
2.3618	9697	241	55	12
2.3722	9695	242	55	13
2.3897	9692	243	57	13
2.3953	9688	246	58	13
2.4157	9676	253	63	13
2.4365	9670	256	64	15
2.4391	9667	258	64	16
2.4484	9665	256	68	16
2.4537	9661	260	68	16
2.4765	9652	269	68	16
2.4963	9646	270	70	19
2.5185	9641	270	73	21
2.5343	9630	278	76	21
2.5384	9629	278	76	22
2.5539	9620	285	78	22
2.5813	9609	292	81	23
2.5822	9608	293	81	23
2.5985	9592	304	85	24
2.6074	9586	310	85	24
2.6165	9583	312	86	24
2.6312	9570	323	88	24
2.6553	9554	335	92	24
2.6732	9544	344	92	25
2.6819	9535	352	93	25
2.6927	9529	356	93	27
2.7023	9521	362	95	27
2.7035	9519	364	95	27
2.7081	9514	369	95	27
2.7125	9511	372	95	27
2.7161	9509	371	97	28
2.7197	9504	376	97	28
2.7271	9497	381	98	29
2.7364	9492	383	100	30
2.7399	9491	381	102	31
2.7411	9490	382	102	31
2.7525	9487	383	104	31
2.7581	9480	389	105	31
2.7721	9471	396	106	32
2.8143	9433	427	113	32
2.8203	9428	431	113	33
2.8422	9413	441	116	35
2.8602	9400	449	120	36
2.8615	9400	448	121	36
2.8845	9381	461	125	38
2.8958	9369	470	128	38
2.9467	9324	493	147	41
2.9634	9306	504	149	46
2.9648	9305	505	149	46
2.9649	9304	506	149	46
2.9677	9300	509	150	46
2.9732	9294	514	150	47
3.0292	9252	540	163	50
3.0306	9250	541	164	50
3.0392	9234	553	165	53
3.0417	9227	560	165	53
3.0477	9222	564	166	53
3.0488	9218	568	166	53
3.0496	9218	567	167	53
3.0524	9214	570	168	53
3.0534	9212	572	168	53
3.0607	9204	578	169	54
3.0616	9200	582	169	54
3.0757	9185	594	170	56
3.0815	9176	600	173	56
3.0883	9170	605	174	56
3.1167	9142	622	182	59
3.1185	9141	618	187	59
3.1257	9136	620	190	59
3.1376	9123	631	191	60
3.1496	9106	645	194	60
3.1506	9104	647	194	60
3.1545	9100	648	197	60
3.1696	9088	651	201	65
3.1787	9080	653	207	65
3.1854	9068	663	209	65
3.1985	9053	675	212	65
3.1995	9052	674	214	65
3.2022	9051	674	215	65
3.2167	9034	688	217	66
3.2295	9014	703	220	68
3.2405	9011	701	225	68
3.2431	9007	703	227	68
3.2445	9004	706	227	68
3.2489	8998	711	228	68
3.2552	8993	716	228	68
3.2622	8986	722	229	68
3.2625	8985	723	229	68
3.2639	8980	726	231	68
3.2692	8970	734	233	68
3.2809	8949	750	238	68
3.2822	8946	753	238	68
3.2923	8929	770	238	68
3.3054	8913	781	242	69
3.3249	8884	805	245	71
3.3432	8863	822	247	73
3.3468	8856	828	248	73
3.3572	8836	843	252	74
3.3597	8834	845	252	74
3.3606	8833	846	252	74
3.3681	8827	852	252	74
3.3726	8819	857	254	75
3.3793	8811	861	257	76
3.3828	8799	869	261	76
3.3857	8793	873	263	76
3.3908	8783	882	264	76
3.3912	8781	884	264	76
3.3927	8777	887	265	76
0.033945	9999	6	0	0
3.3985	8770	892	266	77
3.4104	8757	900	270	78
3.4183	8745	909	272	79
3.4246	8737	915	274	79
3.4381	8712	935	279	79
3.4418	8703	941	281	80
3.4469	8690	952	283	80
3.4509	8680	961	284	80
3.4562	8674	962	288	81
3.4733	8642	984	295	84
3.4751	8641	983	297	84
3.4784	8634	988	299	84
3.4812	8628	992	300	85
3.4837	8623	996	301	85
3.4861	8615	1001	301	88
3.4967	8601	1012	303	89
3.5034	8589	1018	308	90
3.5076	8579	1025	310	91
3.5082	8576	1028	310	91
3.5143	8565	1035	314	91
3.5211	8552	1047	314	92
3.5268	8539	1058	316	92
3.5295	8531	1066	316	92
3.5313	8528	1068	317	92
3.5379	8519	1073	320	93
3.5411	8512	1078	322	93
3.5413	8510	1079	323	93
3.5435	8504	1082	326	93
3.5523	8492	1090	330	93
3.5528	8491	1089	331	94
3.5534	8490	1090	331	94
3.5579	8487	1089	334	95
3.5598	8481	1094	335	95
3.5645	8474	1101	335	95
3.5645	8475	1100	335	95
3.5668	8469	1104	336	96
3.5689	8464	1109	336	96
3.5719	8460	1112	337	96
3.5788	8444	1127	338	96
3.5789	8441	1130	338	96
3.5845	8434	1133	340	98
3.5874	8428	1137	342	98
3.5909	8418	1144	345	98
3.5934	8415	1146	346	98
3.5945	8413	1148	346	98
3.5981	8409	1149	349	98
3.6009	8404	1152	351	98
3.6024	8398	1154	355	98
3.6029	8397	1154	356	98
3.6031	8395	1155	357	98
3.6054	8389	1161	357	98
3.6061	8387	1163	357	98
3.6082	8382	1167	358	98
3.6084	8381	1168	358	98
3.6112	8373	1174	360	98
3.6193	8362	1182	363	98
3.6326	8337	1199	369	100
3.6444	8322	1205	376	102
3.6492	8310	1208	383	104
3.6512	8306	1212	383	104
3.6513	8305	1213	383	104
3.6583	8292	1222	386	105
3.6649	8277	1230	391	107
3.6677	8271	1235	392	107
3.6707	8264	1241	392	108
3.6711	8263	1242	392	108
3.6712	8262	1243	392	108
3.6725	8259	1245	393	108
3.6737	8257	1246	394	108
3.6751	8256	1245	396	108
3.6761	8255	1246	396	108
3.6802	8245	1254	397	109
3.6808	8240	1259	397	109
3.6813	8239	1259	398	109
3.6844	8230	1266	400	109
3.6893	8220	1272	403	110
3.7062	8190	1297	408	110
3.7118	8182	1304	409	110
3.7216	8155	1325	414	111
3.7243	8153	1326	415	111
3.7264	8147	1331	416	111
3.7283	8141	1337	416	111
3.7335	8126	1350	418	111
3.7367	8122	1351	420	112
3.7373	8120	1353	420	112
3.7383	8117	1355	421	112
3.7468	8092	1377	423	113
3.7563	8072	1391	428	114
3.7571	8072	1389	430	114
3.7629	8057	1400	433	115
3.7634	8056	1400	434	115
3.7664	8049	1406	435	115
3.7688	8046	1409	435	115
3.7714	8037	1416	436	116
3.7747	8034	1419	436	116
3.7793	8017	1431	440	117
3.7811	8011	1437	440	117
3.7857	8002	1444	442	117
3.7956	7979	1464	444	118
3.7964	7977	1466	444	118
3.7966	7977	1465	444	119
3.7974	7976	1463	446	120
3.7985	7973	1465	446	121
3.8034	7961	1476	447	121
3.8071	7949	1485	449	122
3.8097	7942	1491	450	122
3.8105	7941	1492	450	122
3.8113	7938	1495	450	122
3.8126	7935	1498	450	122
3.8134	7931	1501	451	122
3.8164	7920	1512	451	122
3.8246	7891	1539	452	123
3.8248	7890	1539	453	123
3.8285	7883	1545	454	123
3.8288	7882	1545	455	123
3.8289	7881	1546	455	123
3.8305	7877	1550	455	123
3.8343	7872	1555	455	123
3.8377	7858	1567	457	123
3.8413	7848	1576	457	124
3.8454	7837	1583	460	125
3.8498	7830	1583	466	126
3.8502	7828	1584	467	126
3.8511	7827	1585	467	126
3.8523	7825	1585	469	126
3.8539	7821	1587	471	126
3.8539	7822	1586	471	126
3.8564	7817	1590	472	126
3.8567	7815	1592	472	126
3.8689	7784	1617	477	127
3.8713	7774	1624	479	128
3.8731	7770	1627	480	128
3.8745	7764	1633	480	128
3.8781	7753	1641	482	129
3.8878	7736	1649	491	129
3.8882	7734	1650	491	130
3.8899	7733	1651	491	130
3.8941	7723	1659	492	131
3.8942	7723	1658	493	131
3.8957	7720	1658	495	132
3.9041	7702	1669	500	134
3.9127	7683	1681	506	135
3.9144	7677	1687	506	135
3.9159	7671	1692	506	136
3.9174	7667	1695	506	137
3.9183	7661	1700	507	137
3.9209	7654	1706	507	138
3.9218	7649	1710	508	138
3.9229	7647	1709	511	138
3.9287	7631	1721	515	138
3.9329	7615	1734	518	138
3.9351	7612	1735	518	140
3.9382	7599	1746	520	140
3.9429	7585	1757	523	140
3.9501	7561	1772	531	141
3.9541	7553	1772	537	143
3.9561	7547	1778	537	143
3.9634	7532	1787	541	145
3.9668	7526	1789	545	145
3.9688	7520	1791	548	146
3.9793	7498	1803	556	148
3.9808	7496	1805	556	148
3.9817	7492	1809	556	148
3.9839	7483	1817	557	148
3.9849	7481	1819	557	148
3.9864	7476	1823	558	148
3.9928	7457	1839	560	149
3.9953	7454	1840	562	149
4.0066	7421	1865	568	151
4.0125	7401	1881	572	151
4.0142	7398	1881	574	152
4.0156	7397	1881	574	153
4.0163	7392	1886	574	153
4.0168	7389	1889	574	153
4.0179	7386	1892	574	153
4.0208	7373	1901	578	153
4.0251	7362	1910	580	153
4.0261	7361	1910	581	153
4.0277	7358	1913	581	153
4.0327	7351	1917	583	154
4.0336	7348	1920	583	154
4.0442	7327	1935	588	155
4.0454	7323	1939	588	155
4.0567	7290	1960	599	156
4.0599	7275	1973	601	156
4.0606	7272	1975	602	156
4.0619	7269	1977	603	156
4.0635	7265	1978	605	157
4.0641	7264	1979	605	157
4.0652	7262	1980	606	157
4.0653	7262	1978	608	157
4.0687	7256	1982	610	157
4.0703	7253	1983	612	157
4.0733	7242	1993	613	157
4.0801	7224	2004	618	159
4.0837	7208	2019	619	159
4.0867	7204	2021	620	160
4.0909	7189	2031	624	161
4.0929	7184	2035	625	161
4.0932	7183	2036	625	161
4.0968	7169	2046	627	163
4.0979	7163	2052	627	163
4.0983	7159	2054	629	163
4.1002	7151	2060	631	163
4.1027	7148	2061	633	163
4.1163	7106	2092	643	164
4.1174	7099	2098	644	164
4.1213	7085	2106	649	165
4.1227	7079	2111	650	165
4.1253	7070	2119	651	165
4.1255	7069	2120	651	165
4.1262	7064	2125	651	165
4.1291	7053	2133	652	167
4.1306	7045	2139	654	167
4.1406	7024	2153	657	171
4.1431	7014	2161	657	173
4.1443	7010	2164	658	173
4.1444	7009	2165	658	173
4.1451	7007	2166	659	173
4.1455	7003	2170	659	173
4.1487	6995	2177	660	173
4.1497	6991	2181	660	173
4.1546	6973	2190	666	176
4.1556	6968	2195	666	176
4.1565	6965	2198	666	176
4.1578	6961	2201	667	176
4.1589	6957	2202	668	178
4.1589	6958	2201	668	178
4.1723	6927	2215	683	180
4.1734	6919	2220	686	180
4.1744	6914	2225	686	180
4.1757	6910	2226	689	180
4.1764	6906	2230	689	180
4.1804	6893	2237	692	183
4.1812	6890	2239	693	183
4.1865	6875	2251	695	184
4.1873	6871	2252	697	185
4.1893	6867	2253	700	185
4.1916	6859	2257	704	185
4.1928	6855	2257	707	186
4.1931	6854	2256	709	186
4.1996	6840	2265	714	186
4.2013	6836	2267	715	187
4.2017	6834	2269	715	187
4.2059	6824	2273	720	188
4.2063	6821	2275	721	188
4.2091	6812	2280	724	189
4.2094	6811	2280	725	189
4.2119	6807	2280	727	191
4.2137	6803	2282	729	191
4.2151	6801	2284	729	191
4.2174	6791	2292	731	191
4.2199	6782	2300	732	191
4.2224	6773	2309	732	191
4.2227	6770	2312	732	191
4.2281	6752	2326	735	192
4.2329	6737	2337	738	193
4.2365	6721	2349	741	194
4.2371	6718	2351	741	195
4.2383	6714	2355	741	195
4.2387	6711	2358	741	195
4.2397	6708	2360	742	195
4.2425	6702	2361	745	197
4.2492	6675	2382	750	198
4.2501	6672	2384	751	198
4.2526	6669	2384	753	199
4.2527	6668	2384	754	199
4.2528	6667	2385	754	199
4.2538	6661	2390	755	199
4.2553	6654	2391	761	199
4.2554	6653	2392	761	199
4.2577	6640	2404	762	199
4.2621	6633	2404	767	201
4.2623	6632	2404	768	201
4.2626	6631	2405	768	201
4.2633	6628	2407	769	201
4.2671	6613	2417	774	201
4.2724	6596	2421	785	203
4.2734	6593	2423	786	203
4.2766	6577	2437	788	203
4.2841	6556	2450	793	206
4.2851	6555	2449	795	206
4.2883	6545	2454	798	208
4.2884	6544	2455	798	208
4.2885	6543	2456	798	208
4.2899	6536	2459	802	208
4.2956	6521	2463	809	212
4.2956	6521	2464	808	212
4.2958	6519	2465	809	212
4.2978	6512	2469	811	213
4.3047	6493	2483	816	213
4.3053	6490	2485	817	213
4.3068	6484	2489	818	214
4.3072	6482	2490	819	214
4.3108	6472	2494	825	214
4.3125	6468	2497	826	214
4.3126	6466	2499	826	214
4.3134	6464	2499	828	214
4.3145	6459	2501	830	215
4.3155	6457	2502	831	215
4.3174	6449	2504	836	216
4.3176	6448	2505	836	216
4.3181	6445	2508	836	216
4.3203	6438	2513	837	217
4.3225	6433	2512	842	218
4.3228	6433	2508	845	219
4.3245	6425	2513	847	220
4.3302	6407	2526	851	221
4.3316	6404	2526	853	222
4.3328	6402	2528	853	222
4.3348	6393	2534	855	223
4.3377	6385	2537	860	223
4.3393	6378	2543	861	223
4.3394	6378	2542	862	223
4.3395	6376	2544	862	223
4.3421	6364	2553	865	223
4.3445	6354	2561	866	224
4.3471	6349	2565	867	224
4.3492	6342	2568	869	226
4.3587	6308	2592	879	226
4.3587	6308	2593	878	226
4.3616	6296	2599	882	228
4.3619	6296	2598	883	228
4.3674	6274	2613	888	230
4.3692	6269	2615	891	230
4.3692	6269	2616	890	230
4.3699	6265	2618	892	230
4.3702	6265	2617	893	230
4.3756	6251	2625	898	231
4.3801	6239	2635	900	231
4.3815	6232	2641	901	231
4.3823	6230	2642	901	232
4.3833	6224	2647	902	232
4.3865	6212	2656	905	232
4.3888	6205	2660	907	233
4.3908	6197	2665	909	234
4.3927	6188	2672	911	234
4.3933	6186	2674	911	234
4.3994	6164	2689	915	237
4.4003	6162	2691	915	237
4.4005	6161	2692	915	237
4.4013	6157	2694	917	237
4.4157	6106	2734	927	238
4.4159	6104	2736	927	238
4.4183	6091	2746	929	239
4.4227	6076	2752	938	239
4.4241	6070	2754	942	239
4.4262	6062	2760	944	239
4.4291	6056	2763	947	239
4.4313	6050	2766	949	240
4.4315	6050	2765	949	241
4.4327	6044	2770	949	242
4.4361	6034	2772	952	247
4.4376	6029	2776	953	247
4.4411	6018	2783	956	248
4.4414	6014	2786	957	248
4.4445	6008	2782	963	252
4.4461	6003	2786	963	253
4.4483	5994	2794	964	253
4.4494	5990	2794	967	254
4.4496	5990	2793	968	254
4.4526	5976	2800	973	256
4.4542	5970	2803	975	257
4.4548	5967	2805	976	257
4.4571	5962	2807	979	257
4.4591	5960	2805	982	258
4.4593	5959	2805	983	258
4.4606	5953	2810	983	259
4.4659	5931	2829	986	259
4.4663	5930	2830	986	259
4.4741	5904	2850	990	261
4.4753	5902	2850	992	261
4.4784	5891	2859	993	262
4.4787	5890	2860	993	262
4.4819	5878	2868	996	263
4.4839	5872	2870	999	264
4.4912	5851	2886	1003	265
4.4929	5844	2892	1004	265
4.4939	5841	2893	1006	265
4.4943	5836	2897	1006	266
4.4944	5836	2896	1006	267
4.4959	5833	2898	1007	267
4.4983	5826	2903	1009	267
4.5035	5813	2906	1017	269
4.5144	5774	2928	1032	271
4.5164	5768	2931	1035	271
4.5182	5763	2934	1037	271
4.5285	5721	2969	1042	273
4.5329	5706	2980	1046	273
4.5337	5703	2982	1046	274
4.5358	5695	2987	1048	275
4.5405	5680	2997	1050	278
4.5417	5673	3003	1051	278
4.5443	5663	3008	1054	280
4.5481	5653	3006	1065	281
4.5555	5634	3015	1072	284
4.5576	5632	3014	1074	285
4.5649	5608	3029	1083	285
4.5681	5598	3032	1090	285
4.5699	5588	3040	1092	285
4.5709	5584	3044	1092	285
4.5732	5577	3046	1096	286
4.5743	5571	3050	1098	286
4.5765	5567	3050	1101	287
4.5771	5563	3054	1101	287
4.5798	5552	3058	1108	287
4.5798	5552	3059	1107	287
4.5867	5531	3069	1116	289
4.5879	5528	3069	1119	289
4.5884	5526	3070	1120	289
4.5889	5526	3067	1123	289
4.5912	5519	3069	1125	292
4.5926	5513	3072	1128	292
4.5939	5507	3077	1129	292
4.5951	5505	3076	1130	294
4.5956	5502	3078	1131	294
4.5991	5495	3078	1137	295
4.5995	5493	3080	1137	295
4.6004	5492	3079	1139	295
4.6011	5488	3081	1140	296
4.6024	5481	3087	1141	296
4.6032	5479	3088	1142	296
4.6067	5464	3099	1145	297
4.6134	5443	3113	1152	297
4.6135	5443	3112	1153	297
4.6146	5437	3117	1154	297
4.6147	5436	3118	1154	297
4.6158	5431	3120	1157	297
4.6194	5414	3134	1160	297
4.6197	5413	3135	1160	297
4.6224	5404	3141	1162	298
4.6236	5399	3144	1164	298
4.6241	5398	3142	1166	299
4.6263	5388	3147	1170	300
4.6325	5371	3157	1177	300
4.6363	5357	3168	1180	300
4.6364	5356	3169	1180	300
4.6398	5345	3176	1183	301
4.6417	5340	3178	1186	301
4.6479	5320	3183	1198	304
4.6502	5313	3186	1201	305
4.6503	5312	3187	1201	305
4.6511	5304	3195	1201	305
4.6511	5305	3194	1201	305
4.6518	5302	3194	1203	306
4.6555	5289	3199	1210	307
4.6559	5287	3200	1210	308
4.6584	5277	3206	1213	309
4.6635	5259	3223	1214	309
4.6642	5255	3227	1214	309
4.6662	5248	3232	1216	309
4.6665	5247	3232	1216	310
4.6678	5244	3233	1218	310
4.6735	5227	3237	1229	312
4.6751	5219	3242	1232	312
4.6778	5207	3252	1234	312
4.6816	5198	3255	1237	315
4.6819	5196	3257	1237	315
4.6843	5194	3256	1239	316
4.6884	5183	3264	1240	318
4.6912	5176	3266	1244	319
4.6975	5156	3277	1250	322
4.6987	5154	3275	1254	322
4.6989	5152	3277	1254	322
4.7011	5145	3279	1257	324
4.7012	5143	3281	1257	324
4.7032	5135	3288	1258	324
4.7036	5131	3292	1258	324
4.7117	5105	3308	1265	327
4.7212	5077	3325	1273	330
4.7216	5075	3323	1276	331
4.7231	5066	3329	1278	332
4.7233	5065	3329	1279	332
4.7244	5059	3330	1283	333
4.7268	5049	3336	1287	333
4.7271	5049	3335	1287	334
4.7285	5045	3338	1287	335
4.7285	5046	3337	1287	335
4.7312	5032	3348	1290	335
4.7325	5029	3348	1292	336
4.7341	5026	3347	1296	336
4.7365	5018	3350	1300	337
4.7373	5017	3348	1303	337
4.7375	5017	3347	1304	337
4.7378	5015	3348	1305	337
4.7422	5007	3346	1312	340
4.7426	5004	3348	1313	340
4.7453	4999	3349	1315	342
4.7476	4990	3355	1318	342
4.7561	4960	3362	1336	347
4.7587	4951	3369	1337	348
4.7623	4930	3387	1339	349
4.7628	4927	3389	1340	349
4.7646	4924	3386	1346	349
4.7698	4912	3387	1356	350
4.7723	4903	3391	1360	351
4.7738	4899	3390	1364	352
4.7764	4886	3400	1365	354
4.7793	4880	3402	1367	356
4.7795	4879	3403	1367	356
4.7821	4868	3407	1372	358
4.7826	4866	3409	1372	358
4.7836	4863	3410	1374	358
4.7847	4861	3405	1378	361
4.7909	4847	3413	1382	363
4.7931	4844	3412	1386	363
4.7974	4826	3417	1397	365
4.8001	4818	3420	1401	366
4.8024	4805	3432	1402	366
4.8029	4802	3434	1403	366
4.8031	4801	3435	1403	366
4.8089	4773	3452	1410	370
4.8132	4753	3463	1416	373
4.8151	4748	3464	1419	374
4.8156	4746	3466	1419	374
4.8178	4743	3467	1421	374
4.8183	4741	3469	1421	374
4.8207	4728	3480	1423	374
4.8216	4724	3484	1423	374
4.8237	4717	3486	1427	375
4.8267	4710	3488	1432	375
4.8274	4709	3488	1433	375
4.8284	4705	3490	1435	375
4.8288	4703	3489	1437	376
4.8362	4680	3498	1449	378
4.8364	4679	3498	1450	378
4.8378	4677	3499	1451	378
4.8416	4669	3498	1459	379
4.8434	4658	3507	1461	379
4.8453	4654	3508	1464	379
4.8467	4647	3514	1465	379
4.8467	4648	3513	1465	379
4.8511	4632	3526	1466	381
4.8545	4620	3534	1470	381
4.8553	4617	3536	1471	381
4.8564	4612	3538	1473	382
